(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:33:18,723) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,749) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,755) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,779) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,783) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,806) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,810) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,833) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,837) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,859) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,863) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,883) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,886) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,907) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,910) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,932) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,935) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,956) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,960) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,979) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,983) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:19,001) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:19,005) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:19,023) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:19,026) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:19,042) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:19,046) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:19,060) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:19,063) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:19,076) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:19,079) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:19,088) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:19,091) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:19,098) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:19,101) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:19,108) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:19,568) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:19,576) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:19,603) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:19,616) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:19,681) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:19,695) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:19,724) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:19,740) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:19,835) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:19,853) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:21,871) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:21,887) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:21,914) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:21,930) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:21,950) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:21,968) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:22,028) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:22,047) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:22,062) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:22,080) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:22,133) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:22,151) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:22,175) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:22,196) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:22,288) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:22,309) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:22,768) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:22,791) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:22,803) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:22,826) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:22,874) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:22,896) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:22,915) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:22,938) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:22,986) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,006) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:23,064) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,085) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:23,134) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,155) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:23,211) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,233) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:23,247) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,269) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:23,303) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,325) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:23,328) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,349) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:23,352) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,374) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:23,416) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,440) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:23,452) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,477) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:23,493) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,520) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:23,529) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,551) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:23,564) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,587) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:23,677) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,701) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:23,889) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:23,922) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:24,193) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:24,224) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:24,645) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:24,675) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:24,679) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:24,706) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:24,710) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:24,734) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:24,738) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:24,763) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:24,766) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:24,793) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:24,797) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:24,821) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:25,160) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:25,188) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:25,192) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:25,219) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,082) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,109) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,112) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,137) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,141) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,165) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,168) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,193) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,197) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,223) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,226) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,253) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,257) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,284) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,287) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,317) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,320) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,347) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,351) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,379) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,385) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,413) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,420) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,448) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,462) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,488) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,498) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,523) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,533) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,559) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,575) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,600) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,646) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,670) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,851) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,877) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,907) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,932) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,935) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,961) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,964) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,989) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,993) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,018) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,022) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,046) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,077) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,103) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,107) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,134) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,138) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,163) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
