(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:09:08,710) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:08,711) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:08,711) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:08,711) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:11,326) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:09:11,340) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:09:11,342) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:09:11,377) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:09:17,685) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:09:17,695) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:09:17,697) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:09:17,722) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:09:26,392) | root| INFO | => Selected component for image 2 is FT Real
(2024-12-11 20:09:26,397) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:09:26,397) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:09:26,417) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:10:04,244) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:10:10,382) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:12,496) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:12,497) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:14,541) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:10:14,550) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:10:14,551) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:10:14,575) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:10:51,070) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:10:55,325) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:56,746) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:56,746) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:58,089) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:58,089) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:58,089) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:59,545) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:59,545) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:59,545) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:59,545) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:01,778) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:11:01,790) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:11:01,790) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:11:01,811) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:11:06,172) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:11:06,182) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:11:06,183) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:11:06,205) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:11:36,144) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:11:39,694) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:41,088) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:41,088) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:42,947) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:42,947) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:42,948) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:45,361) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:45,361) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:45,361) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:45,362) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:46,873) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 20:11:46,881) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:11:46,882) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:11:46,904) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:11:52,217) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:11:52,227) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:11:52,228) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:11:52,252) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:11:58,275) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 20:11:58,284) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:11:58,285) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:11:58,308) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:11:58,308) | root| INFO | => Processing 3 images
(2024-12-11 20:12:03,989) | root| INFO | => Selected component for image 3 is FT Imaginary
(2024-12-11 20:12:03,997) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:12:03,998) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:12:04,026) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:12:04,026) | root| INFO | => Processing 4 images
(2024-12-11 20:13:33,495) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:13:37,546) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:38,894) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:38,894) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:40,321) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:40,322) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:40,322) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:41,663) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:41,663) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:41,663) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:41,663) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:43,452) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:13:43,465) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:13:43,466) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:13:43,490) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:13:47,582) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:13:47,592) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:13:47,593) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:13:47,617) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:14:07,103) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:14:20,797) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:22,242) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:22,243) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:23,803) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:23,804) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:23,804) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:26,245) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:26,245) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:26,245) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:26,246) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:37,845) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:14:37,856) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:14:37,857) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:14:37,886) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:14:41,284) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 20:14:41,294) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:14:41,295) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:14:41,320) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:14:45,712) | root| INFO | => Selected component for image 2 is FT Real
(2024-12-11 20:14:45,721) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:14:45,723) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:14:45,748) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:14:45,748) | root| INFO | => Processing 3 images
(2024-12-11 20:14:50,119) | root| INFO | => Selected component for image 3 is FT Imaginary
(2024-12-11 20:14:50,130) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:14:50,132) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:14:50,168) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:14:50,168) | root| INFO | => Processing 4 images
(2024-12-11 20:15:00,366) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 20:15:00,376) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:15:00,377) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:15:00,400) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:15:00,400) | root| INFO | => Processing 4 images
(2024-12-11 20:19:41,053) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:19:46,337) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:48,123) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:48,123) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:49,546) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:49,547) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:49,547) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:51,111) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:51,111) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:51,111) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:51,111) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:53,136) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 20:19:53,142) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:19:53,143) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:19:53,163) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:19:59,031) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:19:59,040) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:19:59,041) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:19:59,067) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:20:02,767) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 20:20:02,772) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:20:02,773) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:20:02,796) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:20:02,796) | root| INFO | => Processing 3 images
(2024-12-11 20:21:06,699) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:21:11,183) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:12,611) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:12,611) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:13,979) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:13,980) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:13,980) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:15,353) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:15,353) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:15,353) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:15,354) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:17,239) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 20:21:17,249) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:21:17,250) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:21:17,275) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:21:19,132) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 20:21:19,137) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:21:19,138) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:21:19,159) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:21:20,989) | root| INFO | => Selected component for image 2 is FT Real
(2024-12-11 20:21:20,997) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:21:20,998) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:21:21,023) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:21:21,025) | root| INFO | => Processing 3 images
(2024-12-11 20:21:22,728) | root| INFO | => Selected component for image 3 is FT Imaginary
(2024-12-11 20:21:22,735) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:21:22,735) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:21:22,767) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:21:22,768) | root| INFO | => Processing 4 images
(2024-12-11 20:21:56,688) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:22:05,695) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:22:08,112) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:22:08,113) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:22:09,982) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:22:09,982) | root| INFO | => Resizing complete. Image size is (250, 250)
